"latitude", "longitude", "title", "url"
39.322847, -82.09728, "Athens Time Exchange", "http://community.timebanks.org/node/797"
46.577191, -90.89707, "TimeTraders North and the Washburn Area Timebank", "http://community.timebanks.org/node/835"
44.414056, -69.751913, "Time Initiative of Maine", "http://community.timebanks.org/timebanks/time-initiative-maine"
44.265633, -72.59686, "Onion River Exchange", "http://community.timebanks.org/node/863"
42.8548, -72.55987, "Brattleboro Time Trade", "http://community.timebanks.org/timebanks/brattleboro-time-trade"
41.184072, -74.378512, "Time Bank of West Milford", "http://community.timebanks.org/node/883"
42.659936, -70.61727, "Cape Ann TimeBank", "http://community.timebanks.org/timebanks/cape-ann-timebank"
32.822213, -117.101847, "Tierrasanta Village of San Diego", "http://community.timebanks.org/node/933"
39.916078, -75.40251, "TimeBank Media", "http://community.timebanks.org/node/946"
40.607747, -75.4793, "Community Exchange", "http://community.timebanks.org/node/948"
-37.955415, 176.992734, "Eastbay TimeBank", "http://community.timebanks.org/node/949"
38.917188, -77.0178, "DC TimeBank", "http://community.timebanks.org/node/953"
39.210696, -76.847229, "Columbia Community Exchange of Howard County", "http://community.timebanks.org/timebanks/columbia-community-exchange-howard-county"
-43.603267, 172.722716, "The Lyttelton Time Bank", "http://community.timebanks.org/node/990"
41.148308, -81.355723, "Crooked River Alliance of TimeBanks", "http://community.timebanks.org/node/1007"
40.131253, -75.570547, "Phoenixville Area Time Bank", "http://community.timebanks.org/node/1009"
-40.760987, 175.14708, "Otaki Timebank", "http://community.timebanks.org/timebanks/otaki-timebank"
29.956665, -90.107394, "NOLA TimeBank", "http://community.timebanks.org/node/1322"
-35.116942, 173.266751, "Kaitaia  TimeBank", "http://community.timebanks.org/timebanks/kaitaia-timebank"
47.613704, -122.344457, "SWEL Timebank", "http://community.timebanks.org/timebanks/swel-timebank"
-41.312255, 174.777664, "Wellington Timebank", "http://community.timebanks.org/timebanks/wellington-south-time-bank"
-43.542415, 172.614862, "Addington TimeBank", "http://community.timebanks.org/timebanks/addington-timebank"
37.699387, -122.065179, "Eastbay Area Reciprocity Network", "http://community.timebanks.org/timebanks/eastbay-area-reciprocity-network-earn"
43.136729, -70.93192, "Seacoast TimeBank", "http://community.timebanks.org/timebanks/great-bay-timebank"
-39.06737, 174.052669, "Taranaki TimeBank", "http://community.timebanks.org/timebanks/timebank-taranaki"
-37.800671, 174.87121, "Timebank Raglan", "http://community.timebanks.org/timebanks/timebank-raglan"
