latitude,longitude,title,url
39.322847,-82.09728,"Athens Time Exchange",https://community.timebanks.org/node/797
44.414056,-69.751913,"Time Initiative of Maine",https://community.timebanks.org/timebanks/time-initiative-maine
44.265633,-72.59686,"Onion River Exchange",https://community.timebanks.org/node/863
42.8548,-72.55987,"Brattleboro Time Trade",https://community.timebanks.org/timebanks/brattleboro-time-trade
41.184072,-74.378512,"Time Bank of West Milford",https://community.timebanks.org/node/883
42.659936,-70.61727,"Cape Ann TimeBank",https://community.timebanks.org/timebanks/cape-ann-timebank
32.822213,-117.101847,"Tierrasanta Village of San Diego",https://community.timebanks.org/node/933
40.607747,-75.4793,Neighbor-2-Neighbor,https://community.timebanks.org/node/948
-37.955415,176.992734,"Eastbay TimeBank",https://community.timebanks.org/node/949
38.917188,-77.0178,"DC TimeBank",https://community.timebanks.org/node/953
39.210696,-76.847229,"Columbia Community Exchange of Howard County",https://community.timebanks.org/timebanks/columbia-community-exchange-howard-county
-43.603267,172.722716,"The Lyttelton Time Bank",https://community.timebanks.org/node/990
41.148308,-81.355723,"Crooked River Alliance of TimeBanks",https://community.timebanks.org/node/1007
40.131253,-75.570547,"Phoenixville Area Time Bank",https://community.timebanks.org/node/1009
29.956665,-90.107394,"NOLA TimeBank",https://community.timebanks.org/node/1322
30.410486,-91.03768,"Spurt Time Bank",https://community.timebanks.org/node/1330
47.613704,-122.344457,"SWEL Timebank",https://community.timebanks.org/timebanks/swel-timebank
-43.542415,172.614862,"Addington TimeBank",https://community.timebanks.org/timebanks/addington-timebank
37.699387,-122.065179,"Eastbay Area Reciprocity Network",https://community.timebanks.org/timebanks/eastbay-area-reciprocity-network-earn
43.136729,-70.93192,"Seacoast TimeBank",https://community.timebanks.org/timebanks/great-bay-timebank
-39.06737,174.052669,"Taranaki TimeBank",https://community.timebanks.org/timebanks/timebank-taranaki
-37.800671,174.87121,"Timebank Raglan",https://community.timebanks.org/timebanks/timebank-raglan
-45.876791,170.501876,"Dunedin TimeBank",https://community.timebanks.org/timebanks/dunedin-timebank
-43.578293,172.769421,"Bridge2Rocks TimeBank",https://community.timebanks.org/timebanks/bridge2rocks-timebank-christchurch
39.286237,-76.587176,LetsBMore,https://community.timebanks.org/timebanks/letsbmore
-37.786303,175.281149,"Waikato TimeBank",https://community.timebanks.org/timebanks/hamilton-timebank
-41.215627,174.892448,"The Hutt Timebank",https://community.timebanks.org/timebanks/hutt-south-timebank
-40.807708,175.600073,"Wairarapa Timebank",https://community.timebanks.org/timebanks/wairarapa-timebank
-45.226476,170.758014,"Waitaki TimeBank",https://community.timebanks.org/timebanks/timebank-waitaki
41.077224,-74.804047,"Northwest New Jersey TimeBank",https://community.timebanks.org/timebanks/northwest-new-jersey-timebank
-43.171124,172.780674,"TimeBank Hurunui",https://community.timebanks.org/timebanks/timebank-hurunui
39.246179,-94.41763,"Hour 4 Our World",https://community.timebanks.org/timebanks/hour-4-our-world
47.67903,-122.1934,"Timebanks of Puget Sound (TOPS)",https://community.timebanks.org/timebanks/timebanks-puget-sound
38.96516,-77.06737,TimeForAll,https://community.timebanks.org/timebanks/tbusa
39.726016,-86.266646,"TimeBank Indianapolis",https://community.timebanks.org/timebanks/mcs-1-stop-central-indiana-community
42.927797,-75.845153,"Cazenovia TimeBank/CRIS",https://community.timebanks.org/timebanks/cris-timebank
38.578716,-121.442763,"Community Skill Exchange",https://community.timebanks.org/timebanks/community-skill-exchange-sacramento
28.595099,-81.350942,Ubuntu,https://community.timebanks.org/timebanks/ubuntu
-33.331707,115.660711,"Project Bunbury",https://community.timebanks.org/timebanks/project-bunbury
47.545462,-122.380106,"West Seattle Timebank",https://community.timebanks.org/timebanks/west-seattle
