"url", "latitude", "longitude", "WKT", "title", "description", "logo", "active_members", "year_transactions", "ads"
"https://timebanking.com.au/home/Australia","-31.253218300000","146.921099000000",,"Australia",,https://timebanking.com.au/system/files/pictures/picture-6-1396253258.jpg,2,1,41
"https://timebanking.com.au/home/Blue Mountains","-33.714954600000","150.311407400000",,"Blue Mountains",,https://timebanking.com.au/system/files/pictures/picture-8-1396252542.jpg,2,1,174
"https://timebanking.com.au/home/Gosford City","-33.425020000000","151.342219400000",,"Gosford City",,https://timebanking.com.au/system/files/pictures/picture-16-1406158270.jpg,2,1,57
"https://timebanking.com.au/home/Lake Macquarie City","-33.108061000000","151.488257200000",,"Lake Macquarie City",,https://timebanking.com.au/system/files/pictures/picture-22-1397573670.jpg,2,1,61
"https://timebanking.com.au/home/Maitland City","-32.733663600000","151.557667700000",,"Maitland City",,https://timebanking.com.au/system/files/pictures/picture-25-1398989979.jpg,2,1,26
"https://timebanking.com.au/home/Newcastle City","-32.930965000000","151.773653000000",,"Newcastle City",,https://timebanking.com.au/system/files/pictures/picture-28-1397573145.jpg,2,1,82
"https://timebanking.com.au/home/Ryde","-33.813414600000","151.105794900000",,"Ryde",,https://timebanking.com.au/system/files/pictures/picture-34-1399272007.jpg,2,1,41
"https://timebanking.com.au/home/Sutherland","-34.031472600000","151.057986600000",,"Sutherland",,https://timebanking.com.au/system/files/pictures/picture-38-1396252858.jpg,2,1,6
"https://timebanking.com.au/home/Wyong","-33.283628700000","151.423007600000",,"Wyong",,https://timebanking.com.au/system/files/pictures/picture-48-1397572935.jpg,2,1,35
"https://timebanking.com.au/home/Eastern Beaches Sydney","-33.893811800000","151.263073800000",,"Eastern Beaches Sydney",,https://timebanking.com.au/system/files/pictures/picture-4403-1400220764.jpg,2,1,4
"https://timebanking.com.au/home/Nepean Penrith","-33.752178500000","150.691046700000",,"Nepean Penrith",,https://timebanking.com.au/system/files/pictures/picture-4408-1400219120.jpg,2,1,5
"https://timebanking.com.au/home/Sydney","-33.873651000000","151.206889600000",,"Sydney",,https://timebanking.com.au/system/files/pictures/picture-4413-1400220010.jpg,2,1,20
"https://timebanking.com.au/home/Northern Rivers","-28.827980300000","153.285716500000",,"Northern Rivers",,https://timebanking.com.au/system/files/pictures/picture-4417-1400219731.jpg,2,1,74
"https://timebanking.com.au/home/Kempsey","-31.104248500000","152.838231500000",,"Kempsey",,https://timebanking.com.au/system/files/pictures/picture-4518-1401927497.jpg,2,1,5
"https://timebanking.com.au/home/Bathurst","-33.417652900000","149.581031400000",,"Bathurst",,https://timebanking.com.au/system/files/pictures/picture-4831-1413258054.jpg,2,1,3
"https://timebanking.com.au/home/Kogarah","-33.962727100000","151.133463600000",,"Kogarah",,https://timebanking.com.au/system/files/pictures/picture-4839-1413260278.jpg,2,1,47
"https://timebanking.com.au/home/Liverpool City","-33.920019200000","150.924126700000",,"Liverpool City",,https://timebanking.com.au/system/files/pictures/picture-4841-1413260453.jpg,2,1,24
"https://timebanking.com.au/home/Tenterfield","-29.054123800000","152.019028500000",,"Tenterfield",,https://timebanking.com.au/system/files/pictures/picture-5069-1413842679.jpg,2,1,47
"https://timebanking.com.au/home/Port Macquarie Hastings","-31.431270300000","152.908131300000",,"Port Macquarie Hastings",,https://timebanking.com.au/system/files/pictures/picture-5494-1427934828.jpg,2,1,12
"https://timebanking.com.au/home/Ku-ring-gai","-33.757320000000","151.149160000000",,"Ku-ring-gai",,https://timebanking.com.au/system/files/pictures/picture-6853-1472183495.jpg,2,1,6
