"title", "url", "latitude", "longitude", "description", "logo", "active_members", "3month_transactions"
"avec.communityforge.net","avec.communityforge.net","5.183815","44.067689","Site de partages et de services du pi&Atilde;&copy;mont du Ventoux","http://avec.communityforge.net/system/files/logo.png","6","0"
"besansel.fr","besansel.fr","6.0240539","47.237829","Pour changer, &Atilde;&copy;changeons !","http://besansel.fr/sites/univers-sel.be/files/sky_seldulac_logo.png","23","0"
"Buechange solidaire","buechange.fr.nf","0","0","Syst&Atilde;&uml;me d'Echange Local","","5","6"
"Coin-JEU Toulon","coin-jeu.communityforge.net","5.928","43.124228","&Acirc;&laquo; Une alternative simple et conviviale &Atilde;&nbsp; l'argent &Acirc;&raquo;","http://coin-jeu.communityforge.net/sites/coin-jeu.communityforge.net/files/sky_seldulac_logo.png","16","0"
"C-S-R-F-V.Bac a sable","csrfv-bacasable.communityforge.net","6.929273","46.989987","Coordination Suisse Romande &amp; France Voisine","http://csrfv-bacasable.communityforge.net/system/files/Intersel_0.jpg","10","9"
"C-S-R-F-V","csrfv.communityforge.net","6.929273","46.989987","Coordination Suisse Romande &amp; France Voisine","http://csrfv.communityforge.net/system/files/csrfv.jpg","15","9"
"Dane County TimeBank","danecountytimebank.org","0","0","Neighbors Helping Neighbors","http://danecountytimebank.org/sites/danecountytimebank.org/files/dctb_logo.gif","82","144"
"SELlier du Dijonnais","dijon.communityforge.net","5.031671762335463","47.315108206886485","Le lien est plus important que le bien","http://dijon.communityforge.net/sites/dijon.communityforge.net/files/sky_seldulac_logo.gif","18","0"
"&Icirc;”&Icirc;&macr;&Icirc;&ordm;&Iuml;„&Iuml;…&Icirc;&iquest; &Icirc;‘&Icirc;&frac12;&Iuml;„&Icirc;&plusmn;&Icirc;&raquo;&Icirc;&raquo;&Icirc;&plusmn;&Icirc;&sup3;&Iuml;Ž&Icirc;&frac12; &Icirc;&sect;&Icirc;&plusmn;&Icirc;&frac12;&Icirc;&macr;&Iuml;‰&Icirc;&frac12;","diktyoantallagonxanion.net","0","0","","http://diktyoantallagonxanion.net/system/files/final_logo.jpg","24","126"
"DinaSEL, le SEL de Dinant","dina-sel.net","0","0","Mettez du SEL dans votre vie !","http://dina-sel.net/sites/dina-sel.net/files/Logo.png","19","15"
"Dionys'SEL","dionyssel.org","2.3574429999999893","48.936181","Plus de lien, moins de biens !","http://dionyssel.org/sites/dionyssel.org/files/sky_seldulac_logo.jpg","16","156"
"EstunSEL ","estunsel.fr","0","0","Pour changer, &Atilde;&copy;changeons !","http://estunsel.fr/sites/estunsel.fr/files/sky_seldulac_logo.jpg","24","0"
"Le JusteSEL de Mettet","justesel-mettet.be","0","0","On a tous quelque chose &Atilde;&nbsp; partager","http://justesel-mettet.be/system/files/LogoJusteSEL_Mettet_petit.jpg","19","45"
"La Clef de SEL, Rochefort","laclefdesel.fr","0","0","Pour changer, &Atilde;&copy;changeons... sans argent !","http://laclefdesel.fr/sites/laclefdesel.fr/files/clef2sel.jpg","22","0"
"Le BeauSEL","lebeausel.fr","5","44","SEL de Carpentras","http://lebeausel.fr/sites/selesneux.be/files/sky_seldulac_logo.png","17","27"
"Macasel, SEL de Wavre","macasel.be","0","0","S'entraider entre voisins","http://macasel.be/sites/macasel.be/files/sky_seldulac_logo.jpg","75","189"
"MarSEL ","marsel.communityforge.net","5.381693600000062","43.2981887"," &gt; un SEL de Marseille ","http://marsel.communityforge.net/system/files/smart-collaboration.jpg","29","36"
