"title", "url", "latitude", "longitude", "description", "logo", "active_members", "3month_transactions"
"Abrayliens","abrayliens.communityforge.net","","","","http://abrayliens.communityforge.net/system/files/st jean de braye.jpg","26","75"
"Entraide Marcilloise","agenda21marcilly69.communityforge.net","","","Plateforme d'Ã©changes, de trocs et de dons de Marcilly d'Azergues","http://agenda21marcilly69.communityforge.net/system/files/marcilly blason.jpg","3","0"
"Sel d'Alisse","alissel.communityforge.net","","","CrÃ©ons des Ã©changes !","http://alissel.communityforge.net/system/files/209px-Chestnut.jpg","4","0"
"AlternatiSel","alternatisel.communityforge.net","","","Le lien est plus fort que le bien","http://alternatisel.communityforge.net/system/files/logo alternatisel v5_0.png","14","6"
"Arc-en-SEL de Campbon","arcenselcampbon.communityforge.net","","","","http://arcenselcampbon.communityforge.net/system/files/logo SEL.png","5","0"
"arcensel.communityforge.net","arcensel.communityforge.net","","","Mettez ici votre slogan","","14","3"
"Athens Integral Cooperative","athens.communityforge.net","","","ÎŸÎ»Î¿ÎºÎ»Î·ÏÏ‰Î¼Î­Î½Î· ÎšÎ¿Î¿Ï€ÎµÏÎ±Ï„Î¯Î²Î± Î‘Î¸Î·Î½ÏŽÎ½","http://athens.communityforge.net/system/files/Cooperativas ICAC1.jpg","9","15"
"avec.communityforge.net","avec.communityforge.net","5.183815","44.067689","Site de partages et de services du piÃ©mont du Ventoux","http://avec.communityforge.net/system/files/logo.png","6","0"
"SEL'Idaire Bac Ã  Sable d'Annick","bac-annick.communityforge.net","","","Juste pour permettre Ã  la dÃ©licieuse Annick de tenter la maitrise de ses fonctions","http://bac-annick.communityforge.net/system/files/logo_selidaire_v5.jpg","2","0"
"Le grenier Ã  SEL","beaugen.communityforge.net","","","Pour changer, Ã©changeons!","http://beaugen.communityforge.net/sites/beaugensel.fr/files/logo_beaugency.jpg","14","15"
"BegleSel","beglesel.communityforge.net","","","","http://beglesel.communityforge.net/system/files/beglesel_ logo.jpg","15","0"
"besansel.fr","besansel.fr","6.0240539","47.237829","Pour changer, Ã©changeons !","http://besansel.fr/sites/univers-sel.be/files/sky_seldulac_logo.png","23","0"
"AtoutSEL","bleu.communityforge.net","","","Le lien vaut mieux que le bien","http://bleu.communityforge.net/sites/bleu.communityforge.net/files/sky_seldulac_logo.jpg","48","0"
"bosseldeloire","bosseldeloire.communityforge.net","","","Le systÃ¨me d'Ã©change local du Gennois et des environs","http://bosseldeloire.communityforge.net/system/files/Bossel de Loire C.jpg","11","0"
"Buechange solidaire","buechange.fr.nf","0","0","SystÃ¨me d'Echange Local","","5","6"
"Ci-Ro-SEL","cirosel.be","","","Le SEL de Ciney et Rochefort ","http://cirosel.be/sites/cirosel.be/files/sky_seldulac_logo.jpg","49","90"
"ClÃ©s de SEL ","clesdesel.be","","","Le SystÃ¨me d'Echange Local de Gembloux et ses Villages","http://clesdesel.be/sites/clesdesel.be/files/sky_seldulac_logo.jpg","69","108"
"Coeur de Sel","coeurdesel.communityforge.net","","","","http://coeurdesel.communityforge.net/system/files/13718796_1656807027976895_4006705929821429496_n.jpg","3","0"
"Coin-JEU Toulon","coin-jeu.communityforge.net","5.928","43.124228","Â« Une alternative simple et conviviale Ã  l'argent Â»","http://coin-jeu.communityforge.net/sites/coin-jeu.communityforge.net/files/sky_seldulac_logo.png","16","0"
"Coordination PACA","coordination-paca.communityforge.net","","","Quand les Sel de la rÃ©gion PACA s'offrent un site....","http://coordination-paca.communityforge.net/system/files/Logo-CR-PACA.jpg","7","0"
"Bienvenue sur le site du Cprin","cprin.communityforge.net","","","Collectif Pour les Rencontres InterSel Nationales","","14","0"
"C-S-R-F-V.Bac a sable","csrfv-bacasable.communityforge.net","6.929273","46.989987","Coordination Suisse Romande & France Voisine","http://csrfv-bacasable.communityforge.net/system/files/Intersel_0.jpg","10","9"
"C-S-R-F-V","csrfv.communityforge.net","6.929273","46.989987","Coordination Suisse Romande & France Voisine","http://csrfv.communityforge.net/system/files/csrfv.jpg","15","9"
"Dane County TimeBank","danecountytimebank.org","0","0","Neighbors Helping Neighbors","http://danecountytimebank.org/sites/danecountytimebank.org/files/dctb_logo.gif","82","144"
"DEFISel","defisel.be","","","Pour changer..., Echangeons !","http://defisel.be/sites/defisel.be/files/sky_seldulac_logo.jpg","36","69"
"Demo (bel)","demo-bel.communityforge.net","","","Mettez ici votre slogan","","6","6"
"Demo (fra)","demo-fra.communityforge.net","","","c mon sel","","4","9"
"SELlier du Dijonnais","dijon.communityforge.net","5.031671762335463","47.315108206886485","Le lien est plus important que le bien","http://dijon.communityforge.net/sites/dijon.communityforge.net/files/sky_seldulac_logo.gif","18","0"
"Î”Î¯ÎºÏ„Ï…Î¿ Î‘Î½Ï„Î±Î»Î»Î±Î³ÏŽÎ½ Î§Î±Î½Î¯Ï‰Î½","diktyoantallagonxanion.net","0","0","","http://diktyoantallagonxanion.net/system/files/final_logo.jpg","24","126"
"DinaSEL, le SEL de Dinant","dina-sel.net","0","0","Mettez du SEL dans votre vie !","http://dina-sel.net/sites/dina-sel.net/files/Logo.png","19","15"
"Dionys'SEL","dionyssel.org","2.3574429999999893","48.936181","Plus de lien, moins de biens !","http://dionyssel.org/sites/dionyssel.org/files/sky_seldulac_logo.jpg","16","156"
"Durbuy'SEL","durbuysel.be","5.49344","","L'abondance est le fruit du partage","http://durbuysel.be/system/files/sel.png","23","24"
"Sel en Durance O&D","dur.communityforge.net","5.57","","Favoriser le lien plutÃ´t que le bien","http://dur.communityforge.net/sites/univers-sel.be/files/sky_seldulac_logo.png","14","27"
"RÃ©seau d'Ã©changes et savoirs-faire solidaire","echangedesavoirs.communityforge.net","","","- - - - - - - - Mise en relation entre particuliers souhaitant sâ€™entraider et Ã©changer.","http://echangedesavoirs.communityforge.net/system/files/LOGO CASA'CO POUR IMPRESSION.jpg","10","0"
"Episel d'Epinal","episel.communityforge.net","","","","http://episel.communityforge.net/system/files/Logo EpiSEL Trans.png","47","69"
"Essen'Sel","essensel.communityforge.net","","","","http://essensel.communityforge.net/system/files/logoessensel.jpg","16","9"
"EstunSEL ","estunsel.fr","0","0","Pour changer, Ã©changeons !","http://estunsel.fr/sites/estunsel.fr/files/sky_seldulac_logo.jpg","24","0"
"Une Ã‰tinSEL Ã  La VerriÃ¨re","etinsel.communityforge.net","","","Ne laissez pas la peur gouverner votre vie (Nathalie Dessay)","http://etinsel.communityforge.net/system/files/etinsel.jpg","5","0"
"Biomimicry Credit Exchange","exchange.biomimicry.communityforge.net","","","Connecting the biomimicry community to our own abundance","","1","0"
"FI-SEL","fi-sel.communityforge.net","","","Le SEL du vallon de l'Artolie","http://fi-sel.communityforge.net/system/files/Logo FiSel.jpg","21","0"
"Sel Fleur de BlÃ© Noir","fleurdeblenoir.fr","","","SystÃ¨me d'Echange Local de la rÃ©gion de Quimper","","32","0"
"Fleur de SEL","fleurdesel.communityforge.net","","","Echanger c'est changer ","http://fleurdesel.communityforge.net/system/files/LogoFleurdeSel.png","12","12"
"fleursdesel73.communityforge.net","fleursdesel73.communityforge.net","","","Ne vivons plus solitaires, vivons ensemble et solidaires","http://fleursdesel73.communityforge.net/system/files/thumbnail_nouveau_logo.jpg","15","24"
"SystÃ¨me d'Echanges Local : "Sel du Forez"","forez.communityforge.net","","","Bienvenue sur le site du Forez","http://forez.communityforge.net/system/files/Logo JPEG_3.jpg","15","0"
"Formations - Rencontres","formations-rencontre.communityforge.net","","","CommunityForge ses Rencontres et Formations","","2","0"
"SEL Gabare","gabare.communityforge.net","","","Le SEL de Pessac et de la MÃ©tropole Bordelaise depuis plus de 20 ans !!! ","http://gabare.communityforge.net/sites/gabare.communityforge.net/files/sky_seldulac_logo.jpg","27","0"
