"url", "latitude", "longitude", "WKT", "title", "description", "logo", "active_members", "3month_transactions"
"abrayliens.communityforge.net","","","","Abrayliens","","http://abrayliens.communityforge.net/system/files/st jean de braye.jpg","26","84"
"agenda21marcilly69.communityforge.net","","","","Entraide Marcilloise","Plateforme d'&Atilde;&copy;changes, de trocs et de dons de Marcilly d'Azergues","http://agenda21marcilly69.communityforge.net/system/files/marcilly blason.jpg","3","0"
"alissel.communityforge.net","","","","Sel d'Alisse","Cr&Atilde;&copy;ons des &Atilde;&copy;changes !","http://alissel.communityforge.net/system/files/209px-Chestnut.jpg","4","0"
"alternatisel.communityforge.net","","","","AlternatiSel","Le lien est plus fort que le bien","http://alternatisel.communityforge.net/system/files/logo alternatisel v5_0.png","14","6"
"arcenselcampbon.communityforge.net","","","","Arc-en-SEL de Campbon","","http://arcenselcampbon.communityforge.net/system/files/logo SEL.png","5","0"
"arcensel.communityforge.net","","","","arcensel.communityforge.net","Mettez ici votre slogan","","13","3"
"athens.communityforge.net","","","","Athens Integral Cooperative","&Icirc;Ÿ&Icirc;&raquo;&Icirc;&iquest;&Icirc;&ordm;&Icirc;&raquo;&Icirc;&middot;&Iuml;&Iuml;‰&Icirc;&frac14;&Icirc;&shy;&Icirc;&frac12;&Icirc;&middot; &Icirc;š&Icirc;&iquest;&Icirc;&iquest;&Iuml;€&Icirc;&micro;&Iuml;&Icirc;&plusmn;&Iuml;„&Icirc;&macr;&Icirc;&sup2;&Icirc;&plusmn; &Icirc;‘&Icirc;&cedil;&Icirc;&middot;&Icirc;&frac12;&Iuml;Ž&Icirc;&frac12;","http://athens.communityforge.net/system/files/Cooperativas ICAC1.jpg","9","15"
"avec.communityforge.net","5.183815","44.067689","","avec.communityforge.net","Site de partages et de services du pi&Atilde;&copy;mont du Ventoux","http://avec.communityforge.net/system/files/logo.png","6","0"
"bac-annick.communityforge.net","","","","SEL'Idaire Bac &Atilde;&nbsp; Sable d'Annick","Juste pour permettre &Atilde;&nbsp; la d&Atilde;&copy;licieuse Annick de tenter la maitrise de ses fonctions","http://bac-annick.communityforge.net/system/files/logo_selidaire_v5.jpg","2","0"
"beaugen.communityforge.net","","","","Le grenier &Atilde;&nbsp; SEL","Pour changer, &Atilde;&copy;changeons!","http://beaugen.communityforge.net/sites/beaugensel.fr/files/logo_beaugency.jpg","14","15"
"beglesel.communityforge.net","","","","BegleSel","","http://beglesel.communityforge.net/system/files/beglesel_ logo.jpg","15","0"
"besansel.fr","6.0240539","47.237829","","besansel.fr","Pour changer, &Atilde;&copy;changeons !","http://besansel.fr/sites/univers-sel.be/files/sky_seldulac_logo.png","22","0"
"bleu.communityforge.net","","","","AtoutSEL","Le lien vaut mieux que le bien","http://bleu.communityforge.net/sites/bleu.communityforge.net/files/sky_seldulac_logo.jpg","50","0"
"bosseldeloire.communityforge.net","","","","bosseldeloire","Le syst&Atilde;&uml;me d'&Atilde;&copy;change local du Gennois et des environs","http://bosseldeloire.communityforge.net/system/files/Bossel de Loire C.jpg","10","0"
"buechange.fr.nf","0","0","","Buechange solidaire","Syst&Atilde;&uml;me d'Echange Local","","5","6"
"cirosel.be","","","","Ci-Ro-SEL","Le SEL de Ciney et Rochefort ","http://cirosel.be/sites/cirosel.be/files/sky_seldulac_logo.jpg","49","90"
"clesdesel.be","","","","Cl&Atilde;&copy;s de SEL ","Le Syst&Atilde;&uml;me d'Echange Local de Gembloux et ses Villages","http://clesdesel.be/sites/clesdesel.be/files/sky_seldulac_logo.jpg","69","102"
"coeurdesel.communityforge.net","","","","Coeur de Sel","","http://coeurdesel.communityforge.net/system/files/13718796_1656807027976895_4006705929821429496_n.jpg","3","0"
"coin-jeu.communityforge.net","5.928","43.124228","","Coin-JEU Toulon","&Acirc;&laquo; Une alternative simple et conviviale &Atilde;&nbsp; l'argent &Acirc;&raquo;","http://coin-jeu.communityforge.net/sites/coin-jeu.communityforge.net/files/sky_seldulac_logo.png","17","0"
"coordination-paca.communityforge.net","","","","Coordination PACA","Quand les Sel de la r&Atilde;&copy;gion PACA s'offrent un site....","http://coordination-paca.communityforge.net/system/files/Logo-CR-PACA.jpg","7","0"
"cprin.communityforge.net","","","","Bienvenue sur le site du Cprin","Collectif Pour les Rencontres InterSel Nationales","","14","0"
