"url", "latitude", "longitude", "WKT", "title", "description", "logo", "active_members", "3month_transactions"
"avec.communityforge.net","5.183815","44.067689","","avec.communityforge.net","Site de partages et de services du pi&Atilde;&copy;mont du Ventoux","http://avec.communityforge.net/system/files/logo.png","6","0"
"besansel.fr","6.0240539","47.237829","","besansel.fr","Pour changer, &Atilde;&copy;changeons !","http://besansel.fr/sites/univers-sel.be/files/sky_seldulac_logo.png","22","0"
"coin-jeu.communityforge.net","5.928","43.124228","","Coin-JEU Toulon","&Acirc;&laquo; Une alternative simple et conviviale &Atilde;&nbsp; l'argent &Acirc;&raquo;","http://coin-jeu.communityforge.net/sites/coin-jeu.communityforge.net/files/sky_seldulac_logo.png","17","0"
"csrfv-bacasable.communityforge.net","6.929273","46.989987","","C-S-R-F-V.Bac a sable","Coordination Suisse Romande &amp; France Voisine","http://csrfv-bacasable.communityforge.net/system/files/Intersel_0.jpg","10","9"
"csrfv.communityforge.net","6.929273","46.989987","","C-S-R-F-V","Coordination Suisse Romande &amp; France Voisine","http://csrfv.communityforge.net/system/files/csrfv.jpg","15","9"
"dijon.communityforge.net","5.031671762335463","47.315108206886485","","SELlier du Dijonnais","Le lien est plus important que le bien","http://dijon.communityforge.net/sites/dijon.communityforge.net/files/sky_seldulac_logo.gif","18","0"
"dionyssel.org","2.3574429999999893","48.936181","","Dionys'SEL","Plus de lien, moins de biens !","http://dionyssel.org/sites/dionyssel.org/files/sky_seldulac_logo.jpg","15","156"
"lebeausel.fr","5","44","","Le BeauSEL","SEL de Carpentras","http://lebeausel.fr/sites/selesneux.be/files/sky_seldulac_logo.png","18","27"
"marsel.communityforge.net","5.381693600000062","43.2981887","","MarSEL "," &gt; un SEL de Marseille ","http://marsel.communityforge.net/system/files/smart-collaboration.jpg","29","36"
"melekounia.gr","28.223595321178436","36.44838382743976","","&Icirc;œ&Icirc;&micro;&Icirc;&raquo;&Icirc;&micro;&Icirc;&ordm;&Icirc;&iquest;&Iuml;&Icirc;&frac12;&Icirc;&sup1;","&Icirc;•&Icirc;&raquo;&Icirc;&not;&Iuml;„&Icirc;&micro; &Icirc;&frac12;&Icirc;&plusmn; &Icirc;&plusmn;&Icirc;&frac12;&Iuml;„&Icirc;&plusmn;&Icirc;&raquo;&Icirc;&raquo;&Icirc;&not;&Icirc;&frac34;&Icirc;&iquest;&Iuml;…&Icirc;&frac14;&Icirc;&micro; &Icirc;&frac14;&Icirc;&micro; &quot;&Icirc;&frac14;&Icirc;&micro;&Icirc;&raquo;&Icirc;&micro;&Icirc;&ordm;&Icirc;&iquest;&Iuml;&Icirc;&frac12;&Icirc;&sup1;&Icirc;&plusmn;&quot;...","","10","15"
"motueka.cosh.net.nz","173.0009842","-41.1240452","","motueka.cosh.net.nz","Community Share Motueka - Exchange with Hours or Talents","http://motueka.cosh.net.nz/system/files/2014-03-26_1826.png","6","0"
